date	COM2.001: TC 110	COM2.001: TC 110	COM2.005: MPT 100	COM2.002: PPT 100
(YYYY-MM-DD hh:mm:ss)	P309: ActualSpd (Hz)	P316: DrvPower (W)	P740: Pressure (mbar)	P740: Pressure (mbar)
2022-04-20, 15:35:02	1500 Hz	15 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:04	1500 Hz	15 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:06	1500 Hz	15 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:08	1500 Hz	16 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:10	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:12	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:14	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:16	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:18	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:20	1500 Hz	16 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:22	1500 Hz	16 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:24	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:26	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:28	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:30	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:32	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:34	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:36	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:38	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:40	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:42	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:44	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:46	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:48	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:50	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:52	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:54	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:56	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:35:58	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:00	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:02	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:04	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:06	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:08	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:10	1500 Hz	16 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:12	1500 Hz	16 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:14	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:16	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:18	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:20	1500 Hz	16 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:22	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:24	1500 Hz	16 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:26	1500 Hz	16 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:28	1500 Hz	16 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:30	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:32	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:34	1500 Hz	16 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:36	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:38	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:40	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:42	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:44	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:46	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:48	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:50	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:52	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:54	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:56	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:36:58	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:00	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:02	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:04	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:06	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:08	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:10	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:12	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:14	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:16	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:18	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:20	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:22	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:24	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:26	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:28	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:30	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar

==========================================================
III4 Достигнуто предельное давление ТМН, p = 5.2E-6
==========================================================

2022-04-20, 15:37:32	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:34	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:36	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:38	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:40	1500 Hz	16 W	5,1E-6 mbar	1,5E-4 mbar
2022-04-20, 15:37:42	1500 Hz	15 W	5,1E-6 mbar	1,5E-4 mbar

==========================================================
III4 Закрыли ШЗ
==========================================================

2022-04-20, 15:37:44	1500 Hz	15 W	1,8E-5 mbar	2E-4 mbar
2022-04-20, 15:37:46	1500 Hz	15 W	3,5E-5 mbar	2E-4 mbar
2022-04-20, 15:37:48	1500 Hz	15 W	3,9E-5 mbar	2,5E-4 mbar
2022-04-20, 15:37:50	1500 Hz	15 W	4,6E-5 mbar	3E-4 mbar
2022-04-20, 15:37:52	1500 Hz	16 W	5,1E-5 mbar	3E-4 mbar
2022-04-20, 15:37:54	1500 Hz	15 W	5,8E-5 mbar	3E-4 mbar
2022-04-20, 15:37:56	1500 Hz	15 W	6,3E-5 mbar	3,5E-4 mbar
2022-04-20, 15:37:58	1500 Hz	15 W	6,7E-5 mbar	4,5E-4 mbar
2022-04-20, 15:38:00	1500 Hz	15 W	6,9E-5 mbar	5E-4 mbar
2022-04-20, 15:38:02	1500 Hz	15 W	7,7E-5 mbar	5E-4 mbar
2022-04-20, 15:38:04	1500 Hz	15 W	8,2E-5 mbar	5E-4 mbar
2022-04-20, 15:38:06	1500 Hz	16 W	8,6E-5 mbar	5,5E-4 mbar
2022-04-20, 15:38:08	1500 Hz	15 W	9,1E-5 mbar	6E-4 mbar
2022-04-20, 15:38:10	1500 Hz	15 W	9,5E-5 mbar	6,5E-4 mbar
2022-04-20, 15:38:12	1500 Hz	15 W	9,8E-5 mbar	7E-4 mbar
2022-04-20, 15:38:14	1500 Hz	15 W	1E-4 mbar	7E-4 mbar
2022-04-20, 15:38:16	1500 Hz	16 W	1,1E-4 mbar	7,5E-4 mbar
2022-04-20, 15:38:18	1500 Hz	16 W	1,2E-4 mbar	8E-4 mbar
2022-04-20, 15:38:20	1500 Hz	16 W	1,2E-4 mbar	8E-4 mbar
2022-04-20, 15:38:22	1500 Hz	15 W	1,3E-4 mbar	9E-4 mbar
2022-04-20, 15:38:24	1500 Hz	15 W	1,4E-4 mbar	9E-4 mbar
2022-04-20, 15:38:26	1500 Hz	15 W	1,4E-4 mbar	9,5E-4 mbar
2022-04-20, 15:38:28	1500 Hz	16 W	1,5E-4 mbar	1E-3 mbar
2022-04-20, 15:38:30	1500 Hz	16 W	1,5E-4 mbar	1E-3 mbar
2022-04-20, 15:38:32	1500 Hz	15 W	1,6E-4 mbar	1,1E-3 mbar
2022-04-20, 15:38:34	1500 Hz	15 W	1,6E-4 mbar	1,1E-3 mbar
2022-04-20, 15:38:36	1500 Hz	15 W	1,6E-4 mbar	1,1E-3 mbar
2022-04-20, 15:38:38	1500 Hz	15 W	1,1E-3 mbar	1,2E-3 mbar
2022-04-20, 15:38:40	1500 Hz	15 W	1,1E-3 mbar	1,2E-3 mbar
2022-04-20, 15:38:42	1500 Hz	16 W	1,1E-3 mbar	1,3E-3 mbar
2022-04-20, 15:38:44	1500 Hz	16 W	1,2E-3 mbar	1,3E-3 mbar
2022-04-20, 15:38:46	1500 Hz	16 W	1,2E-3 mbar	1,4E-3 mbar
2022-04-20, 15:38:48	1500 Hz	15 W	1,3E-3 mbar	1,4E-3 mbar
2022-04-20, 15:38:50	1500 Hz	15 W	1,3E-3 mbar	1,5E-3 mbar
2022-04-20, 15:38:52	1500 Hz	16 W	1,5E-3 mbar	1,5E-3 mbar
2022-04-20, 15:38:54	1500 Hz	16 W	1,5E-3 mbar	1,6E-3 mbar
2022-04-20, 15:38:56	1500 Hz	15 W	1,6E-3 mbar	1,6E-3 mbar
2022-04-20, 15:38:58	1500 Hz	15 W	1,6E-3 mbar	1,6E-3 mbar
2022-04-20, 15:39:00	1500 Hz	15 W	1,6E-3 mbar	1,7E-3 mbar
2022-04-20, 15:39:02	1500 Hz	15 W	1,7E-3 mbar	1,7E-3 mbar
2022-04-20, 15:39:04	1500 Hz	15 W	1,7E-3 mbar	1,8E-3 mbar
2022-04-20, 15:39:06	1500 Hz	16 W	1,8E-3 mbar	1,8E-3 mbar
2022-04-20, 15:39:08	1500 Hz	16 W	1,8E-3 mbar	1,9E-3 mbar
2022-04-20, 15:39:10	1500 Hz	15 W	1,9E-3 mbar	1,9E-3 mbar
2022-04-20, 15:39:12	1500 Hz	15 W	2E-3 mbar	2E-3 mbar
2022-04-20, 15:39:14	1500 Hz	15 W	2E-3 mbar	2E-3 mbar
2022-04-20, 15:39:16	1500 Hz	15 W	2E-3 mbar	2,1E-3 mbar
2022-04-20, 15:39:18	1500 Hz	16 W	2,1E-3 mbar	2,1E-3 mbar
2022-04-20, 15:39:20	1500 Hz	16 W	2,1E-3 mbar	2,1E-3 mbar
2022-04-20, 15:39:22	1500 Hz	16 W	2,1E-3 mbar	2,2E-3 mbar
2022-04-20, 15:39:24	1500 Hz	15 W	2,2E-3 mbar	2,2E-3 mbar
2022-04-20, 15:39:26	1500 Hz	15 W	2,2E-3 mbar	2,2E-3 mbar
2022-04-20, 15:39:28	1500 Hz	15 W	2,2E-3 mbar	2,2E-3 mbar
2022-04-20, 15:39:30	1500 Hz	16 W	2,4E-3 mbar	2,3E-3 mbar
2022-04-20, 15:39:32	1500 Hz	15 W	2,4E-3 mbar	2,3E-3 mbar
2022-04-20, 15:39:34	1500 Hz	16 W	2,4E-3 mbar	2,3E-3 mbar
2022-04-20, 15:39:36	1500 Hz	15 W	2,4E-3 mbar	2,4E-3 mbar
2022-04-20, 15:39:38	1500 Hz	15 W	2,4E-3 mbar	2,4E-3 mbar
2022-04-20, 15:39:40	1500 Hz	15 W	2,4E-3 mbar	2,4E-3 mbar
2022-04-20, 15:39:42	1500 Hz	15 W	2,6E-3 mbar	2,4E-3 mbar
2022-04-20, 15:39:44	1500 Hz	16 W	2,6E-3 mbar	2,4E-3 mbar
2022-04-20, 15:39:46	1500 Hz	16 W	2,6E-3 mbar	2,5E-3 mbar
2022-04-20, 15:39:48	1500 Hz	16 W	2,6E-3 mbar	2,5E-3 mbar
2022-04-20, 15:39:50	1500 Hz	15 W	2,6E-3 mbar	2,5E-3 mbar
2022-04-20, 15:39:52	1500 Hz	15 W	2,6E-3 mbar	2,5E-3 mbar
2022-04-20, 15:39:54	1500 Hz	15 W	2,6E-3 mbar	2,6E-3 mbar
2022-04-20, 15:39:56	1500 Hz	15 W	2,6E-3 mbar	2,6E-3 mbar
2022-04-20, 15:39:58	1500 Hz	16 W	2,8E-3 mbar	2,6E-3 mbar
2022-04-20, 15:40:00	1500 Hz	16 W	2,8E-3 mbar	2,6E-3 mbar
2022-04-20, 15:40:02	1500 Hz	16 W	2,8E-3 mbar	2,7E-3 mbar
2022-04-20, 15:40:04	1500 Hz	15 W	2,8E-3 mbar	2,7E-3 mbar
2022-04-20, 15:40:06	1500 Hz	15 W	2,9E-3 mbar	2,7E-3 mbar
2022-04-20, 15:40:08	1500 Hz	16 W	2,9E-3 mbar	2,7E-3 mbar
2022-04-20, 15:40:10	1500 Hz	16 W	2,9E-3 mbar	2,8E-3 mbar
2022-04-20, 15:40:12	1500 Hz	15 W	3E-3 mbar	2,8E-3 mbar

==========================================================
III4 Достигнуто ожидаемое давление течи, p = 3E-3
==========================================================

2022-04-20, 15:40:14	1500 Hz	15 W	3E-3 mbar	2,8E-3 mbar
2022-04-20, 15:40:16	1500 Hz	15 W	3E-3 mbar	2,8E-3 mbar
2022-04-20, 15:40:18	1500 Hz	15 W	3E-3 mbar	2,8E-3 mbar
2022-04-20, 15:40:20	1500 Hz	15 W	3E-3 mbar	2,7E-3 mbar

==========================================================
III4 Открыли ШЗ
==========================================================

2022-04-20, 15:40:22	1500 Hz	16 W	1E-3 mbar	3,5E-4 mbar
2022-04-20, 15:40:24	1500 Hz	16 W	1E-3 mbar	3E-4 mbar
2022-04-20, 15:40:26	1500 Hz	15 W	2,1E-5 mbar	2,5E-4 mbar
2022-04-20, 15:40:28	1500 Hz	15 W	1,7E-5 mbar	2,5E-4 mbar
2022-04-20, 15:40:30	1500 Hz	15 W	1,6E-5 mbar	2E-4 mbar
2022-04-20, 15:40:32	1500 Hz	15 W	1,5E-5 mbar	1,5E-4 mbar
2022-04-20, 15:40:34	1500 Hz	15 W	1,3E-5 mbar	1,5E-4 mbar
2022-04-20, 15:40:36	1500 Hz	16 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-20, 15:40:38	1500 Hz	15 W	1,2E-5 mbar	1,5E-4 mbar
2022-04-20, 15:40:40	1500 Hz	15 W	1,1E-5 mbar	1,5E-4 mbar
2022-04-20, 15:40:42	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-20, 15:40:44	1500 Hz	15 W	1E-5 mbar	1,5E-4 mbar
2022-04-20, 15:40:46	1500 Hz	16 W	9,9E-6 mbar	1,5E-4 mbar
2022-04-20, 15:40:48	1500 Hz	16 W	9,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:40:50	1500 Hz	15 W	9,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:40:52	1500 Hz	15 W	9E-6 mbar	1,5E-4 mbar
2022-04-20, 15:40:54	1500 Hz	15 W	8,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:40:56	1500 Hz	15 W	8,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:40:58	1500 Hz	15 W	8,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:00	1500 Hz	16 W	8,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:02	1500 Hz	16 W	8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:04	1500 Hz	15 W	7,9E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:06	1500 Hz	15 W	7,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:08	1500 Hz	15 W	7,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:10	1500 Hz	15 W	7,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:12	1500 Hz	15 W	7,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:14	1500 Hz	16 W	7,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:16	1500 Hz	15 W	7,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:18	1500 Hz	15 W	7,1E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:20	1500 Hz	15 W	7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:22	1500 Hz	15 W	6,9E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:24	1500 Hz	15 W	6,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:26	1500 Hz	16 W	6,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:28	1500 Hz	15 W	6,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:30	1500 Hz	15 W	6,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:32	1500 Hz	15 W	6,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:34	1500 Hz	15 W	6,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:36	1500 Hz	16 W	6,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:38	1500 Hz	15 W	6,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:40	1500 Hz	15 W	6,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:42	1500 Hz	16 W	6,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:44	1500 Hz	15 W	6,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:46	1500 Hz	15 W	6,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:48	1500 Hz	15 W	6,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:50	1500 Hz	16 W	6,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:52	1500 Hz	15 W	6,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:54	1500 Hz	15 W	6,1E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:56	1500 Hz	15 W	6,1E-6 mbar	1,5E-4 mbar
2022-04-20, 15:41:58	1500 Hz	15 W	6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:00	1500 Hz	16 W	6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:02	1500 Hz	15 W	6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:04	1500 Hz	16 W	5,9E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:06	1500 Hz	15 W	5,9E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:08	1500 Hz	15 W	5,9E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:10	1500 Hz	15 W	5,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:12	1500 Hz	15 W	5,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:14	1500 Hz	15 W	5,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:16	1500 Hz	16 W	5,8E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:18	1500 Hz	15 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:20	1500 Hz	15 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:22	1500 Hz	15 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:24	1500 Hz	15 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:26	1500 Hz	16 W	5,7E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:28	1500 Hz	16 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:30	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:32	1500 Hz	16 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:34	1500 Hz	15 W	5,6E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:36	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:38	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:40	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:42	1500 Hz	16 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:44	1500 Hz	15 W	5,5E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:46	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:48	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:50	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:52	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:54	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:56	1500 Hz	15 W	5,4E-6 mbar	1,5E-4 mbar
2022-04-20, 15:42:58	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:00	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:02	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:04	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:06	1500 Hz	16 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:08	1500 Hz	15 W	5,3E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:10	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:12	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar

==========================================================
III4 Достигнуто предельное давление ТМН, p = 5.2E-6
==========================================================

2022-04-20, 15:43:14	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:16	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:18	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:20	1500 Hz	16 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:22	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:24	1500 Hz	15 W	5,2E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:26	1500 Hz	16 W	5,1E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:28	1500 Hz	16 W	5,1E-6 mbar	1,5E-4 mbar
2022-04-20, 15:43:30	1500 Hz	15 W	8,9E-6 mbar	1,5E-4 mbar

==========================================================
III3 Закрыли ШЗ
==========================================================

2022-04-20, 15:43:32	1500 Hz	16 W	3,2E-5 mbar	2E-4 mbar
2022-04-20, 15:43:34	1500 Hz	16 W	3,7E-5 mbar	2,5E-4 mbar
2022-04-20, 15:43:36	1500 Hz	15 W	4E-5 mbar	3E-4 mbar
2022-04-20, 15:43:38	1500 Hz	15 W	4,9E-5 mbar	3E-4 mbar
2022-04-20, 15:43:40	1500 Hz	16 W	5,6E-5 mbar	3,5E-4 mbar
2022-04-20, 15:43:42	1500 Hz	15 W	6,1E-5 mbar	4E-4 mbar
2022-04-20, 15:43:44	1500 Hz	16 W	6,5E-5 mbar	4E-4 mbar
2022-04-20, 15:43:46	1500 Hz	15 W	6,9E-5 mbar	5E-4 mbar
2022-04-20, 15:43:48	1500 Hz	15 W	7,5E-5 mbar	5E-4 mbar
2022-04-20, 15:43:50	1500 Hz	15 W	8E-5 mbar	5E-4 mbar
2022-04-20, 15:43:52	1500 Hz	15 W	8,5E-5 mbar	6E-4 mbar
2022-04-20, 15:43:54	1500 Hz	15 W	9E-5 mbar	6E-4 mbar
2022-04-20, 15:43:56	1500 Hz	16 W	9,3E-5 mbar	6E-4 mbar
2022-04-20, 15:43:58	1500 Hz	15 W	9,8E-5 mbar	6,5E-4 mbar
2022-04-20, 15:44:00	1500 Hz	15 W	1E-4 mbar	7E-4 mbar
2022-04-20, 15:44:02	1500 Hz	15 W	1,1E-4 mbar	8E-4 mbar
2022-04-20, 15:44:04	1500 Hz	15 W	1,1E-4 mbar	8E-4 mbar
2022-04-20, 15:44:06	1500 Hz	16 W	1,2E-4 mbar	8E-4 mbar
2022-04-20, 15:44:08	1500 Hz	16 W	1,3E-4 mbar	9E-4 mbar
2022-04-20, 15:44:10	1500 Hz	15 W	1,3E-4 mbar	9E-4 mbar
2022-04-20, 15:44:12	1500 Hz	15 W	1,4E-4 mbar	9,5E-4 mbar
2022-04-20, 15:44:14	1500 Hz	15 W	1,5E-4 mbar	1E-3 mbar
2022-04-20, 15:44:16	1500 Hz	15 W	1,5E-4 mbar	1E-3 mbar
2022-04-20, 15:44:18	1500 Hz	16 W	1,6E-4 mbar	1,1E-3 mbar
2022-04-20, 15:44:20	1500 Hz	15 W	1,6E-4 mbar	1,1E-3 mbar
2022-04-20, 15:44:22	1500 Hz	16 W	1,1E-3 mbar	1,2E-3 mbar
2022-04-20, 15:44:24	1500 Hz	15 W	1,1E-3 mbar	1,2E-3 mbar
2022-04-20, 15:44:26	1500 Hz	15 W	1,1E-3 mbar	1,2E-3 mbar
2022-04-20, 15:44:28	1500 Hz	15 W	1,2E-3 mbar	1,3E-3 mbar
2022-04-20, 15:44:30	1500 Hz	15 W	1,2E-3 mbar	1,3E-3 mbar
2022-04-20, 15:44:32	1500 Hz	16 W	1,3E-3 mbar	1,4E-3 mbar
2022-04-20, 15:44:34	1500 Hz	16 W	1,3E-3 mbar	1,4E-3 mbar
2022-04-20, 15:44:36	1500 Hz	16 W	1,3E-3 mbar	1,5E-3 mbar
2022-04-20, 15:44:38	1500 Hz	15 W	1,5E-3 mbar	1,5E-3 mbar
2022-04-20, 15:44:40	1500 Hz	15 W	1,6E-3 mbar	1,6E-3 mbar
2022-04-20, 15:44:42	1500 Hz	16 W	1,6E-3 mbar	1,6E-3 mbar
2022-04-20, 15:44:44	1500 Hz	15 W	1,6E-3 mbar	1,7E-3 mbar
2022-04-20, 15:44:46	1500 Hz	15 W	1,7E-3 mbar	1,7E-3 mbar
